state,state_code,year,deaths,births,maternal_mortality_ratio,population
Alabama,1,2015,12,59657,20.11,2505795
Alabama,1,2016,35,59151,59.17,2507714
Alabama,1,2017,41,58941,69.56,2514911
Alabama,1,2018,31,57761,53.67,2523756
Alabama,1,2019,35,58615,59.71,2533668
Arizona,4,2010,17,87477,19.43,3216194
Arizona,4,2011,15,85543,17.54,3258634
Arizona,4,2012,25,86441,28.92,3294772
Arizona,4,2013,23,85600,26.87,3331505
Arizona,4,2014,24,86887,27.62,3387637
Arizona,4,2015,20,85351,23.43,3436575
Arizona,4,2016,25,84520,29.58,3488176
Arizona,4,2017,24,81872,29.31,3527969
Arizona,4,2018,24,80723,29.73,3606307
Arizona,4,2019,32,79375,40.31,3661420
Arkansas,5,2009,20,39808,50.24,1475013
Arkansas,5,2010,13,38540,33.73,1484281
Arkansas,5,2011,10,38715,25.83,1495200
Arkansas,5,2012,18,38347,46.94,1500641
Arkansas,5,2013,15,37832,39.65,1505782
Arkansas,5,2014,23,38511,59.72,1509053
Arkansas,5,2015,16,38886,41.15,1515348
Arkansas,5,2016,17,38274,44.42,1520375
Arkansas,5,2017,14,37520,37.31,1528215
Arkansas,5,2018,23,37018,62.13,1533682
Arkansas,5,2019,14,36564,38.29,1536188
California,6,2009,107,527020,20.3,18583075
California,6,2010,82,510198,16.07,18736126
California,6,2011,71,502120,14.14,18943585
California,6,2012,81,503755,16.08,19122866
California,6,2013,77,494705,15.56,19268325
California,6,2014,88,502879,17.5,19533596
California,6,2015,84,491748,17.08,19701750
California,6,2016,91,488827,18.62,19756656
California,6,2017,90,471658,19.08,19889100
California,6,2018,81,454920,17.81,19893468
California,6,2019,71,446479,15.9,19867369
Colorado,8,2013,12,65007,18.46,2621921
Colorado,8,2014,16,65830,24.31,2664707
Colorado,8,2015,10,66581,15.02,2712811
Colorado,8,2016,16,66613,24.02,2754727
Colorado,8,2017,18,64382,27.96,2784821
Colorado,8,2019,15,62869,23.86,2857388
Connecticut,9,2011,14,37281,37.55,1835893
Connecticut,9,2017,11,35221,31.23,1836384
Florida,12,2009,71,221394,32.07,9534289
Florida,12,2010,47,214590,21.9,9611955
Florida,12,2011,50,213414,23.43,9736166
Florida,12,2012,64,213148,30.03,9869741
Florida,12,2013,83,215407,38.53,9990213
Florida,12,2014,62,219991,28.18,10170011
Florida,12,2015,68,224269,30.32,10368733
Florida,12,2016,50,225022,22.22,10542288
Florida,12,2017,48,223630,21.46,10727581
Florida,12,2018,54,221542,24.37,10887548
Florida,12,2019,69,220002,31.36,10980681
Georgia,13,2009,36,141377,25.46,4917756
Georgia,13,2010,38,133947,28.37,4958482
Georgia,13,2011,48,132409,36.25,5012403
Georgia,13,2012,40,130280,30.7,5068921
Georgia,13,2013,82,128748,63.69,5110806
Georgia,13,2014,104,130946,79.42,5170356
Georgia,13,2015,98,131404,74.58,5234978
Georgia,13,2016,73,130042,56.14,5289906
Georgia,13,2017,74,129243,57.26,5353872
Georgia,13,2018,62,126172,49.14,5404059
Georgia,13,2019,64,126371,50.64,5456999
Idaho,16,2010,10,23198,43.11,782258
Illinois,17,2009,35,171163,20.45,6520723
Illinois,17,2010,29,165200,17.55,6538356
Illinois,17,2011,45,161312,27.9,6555063
Illinois,17,2012,35,159160,21.99,6555800
Illinois,17,2013,27,156931,17.21,6555652
Illinois,17,2014,32,158556,20.18,6559694
Illinois,17,2015,40,158116,25.3,6545500
Illinois,17,2016,28,154445,18.13,6509748
Illinois,17,2017,39,149390,26.11,6509545
Illinois,17,2018,22,144815,15.19,6480179
Illinois,17,2019,20,140128,14.27,6445263
