name,mmr,category,latitude,longitude
Belarus,2,Very Low (<100),53.744,27.947
Italy,2,Very Low (<100),45.3889,10.7776
Norway,2,Very Low (<100),60.5366,7.4496
Poland,2,Very Low (<100),52.1484,19.311
Czechia,3,Very Low (<100),49.836,15.5465
Finland,3,Very Low (<100),63.0704,27.7396
Greece,3,Very Low (<100),38.4414,22.1814
Israel,3,Very Low (<100),30.6283,34.7087
United Arab Emirates,3,Very Low (<100),23.3865,54.2485
Denmark,4,Very Low (<100),56.2196,9.3108
Iceland,4,Very Low (<100),65.0115,-18.968
Spain,4,Very Low (<100),40.3544,-3.611
Sweden,4,Very Low (<100),58.581,14.246
Austria,5,Very Low (<100),47.614,14.0762
Belgium,5,Very Low (<100),50.6522,4.5809
Ireland,5,Very Low (<100),53.1805,-8.01
Japan,5,Very Low (<100),36.8513,139.1112
Luxembourg,5,Very Low (<100),49.7275,5.9585
Netherlands,5,Very Low (<100),52.157,5.2035
Slovakia,5,Very Low (<100),48.7266,19.5075
Switzerland,5,Very Low (<100),46.7919,8.1183
Australia,6,Very Low (<100),-23.079,132.842
Cyprus,6,Very Low (<100),34.8725,33.131
Malta,6,Very Low (<100),35.8975,14.4185
Montenegro,6,Very Low (<100),42.7891,19.2862
Germany,7,Very Low (<100),51.143,9.829
Slovenia,7,Very Low (<100),46.152,15.1315
North Macedonia,7,Very Low (<100),41.6059,21.6977
Turkmenistan,7,Very Low (<100),39.4791,59.5154
United Kingdom,7,Very Low (<100),52.4072,-1.7451
Croatia,8,Very Low (<100),46.001,16.172
France,8,Very Low (<100),46.6113,2.3336
Lithuania,8,Very Low (<100),55.1395,23.822
Portugal,8,Very Low (<100),38.7993,-8.3502
Singapore,8,Very Low (<100),1.3565,103.8215
Estonia,9,Very Low (<100),58.5425,26.5455
New Zealand,9,Very Low (<100),-44.7201,169.9667
Qatar,9,Very Low (<100),25.3217,51.1836
Bosnia and Herzegovina,10,Very Low (<100),44.1809,17.8168
Bulgaria,10,Very Low (<100),42.7345,23.8815
Canada,10,Very Low (<100),58.838,-120.439
Kazakhstan,10,Very Low (<100),48.9437,67.6303
Republic of Korea,11,Very Low (<100),36.0655,127.7929
Hungary,12,Very Low (<100),47.192,20.498
Kuwait,12,Very Low (<100),29.3073,47.6003
Serbia,12,Very Low (<100),44.2085,20.7935
Chile,13,Very Low (<100),-45.7382,-72.9381
Bahrain,14,Very Low (<100),26.0165,50.5475
Albania,15,Very Low (<100),41.1413,20.0325
Iran,16,Very Low (<100),31.9382,55.5426
Russian Federation,17,Very Low (<100),63.4218,94.1005
Saudi Arabia,17,Very Low (<100),23.7603,45.0093
Tajikistan,17,Very Low (<100),38.3213,72.1918
Turkey,17,Very Low (<100),39.3196,34.3321
Uruguay,17,Very Low (<100),-32.781,-56.0032
Latvia,19,Very Low (<100),56.7925,26.9435
Oman,19,Very Low (<100),22.019,57.368
Moldova,19,Very Low (<100),47.2036,28.4105
Romania,19,Very Low (<100),45.857,24.9433
Ukraine,19,Very Low (<100),48.8464,33.5486
United States of America,19,Very Low (<100),39.382,-99.3421
Puerto Rico (USA),21,Very Low (<100),18.234,-66.955
Georgia,25,Very Low (<100),42.1618,43.4818
Grenada,25,Very Low (<100),12.1178,-61.6791
Armenia,26,Very Low (<100),40.2165,45.0003
Azerbaijan,26,Very Low (<100),40.2805,47.6804
Barbados,27,Very Low (<100),13.1645,-59.5405
Costa Rica,27,Very Low (<100),9.9656,-84.1755
State of Palestine,27,Very Low (<100),31.9479,35.2478
China,29,Very Low (<100),32.205,109.444
Lebanon,29,Very Low (<100),33.9117,35.8708
Malaysia,29,Very Low (<100),5.3893,117.3568
Uzbekistan,29,Very Low (<100),41.8936,63.8434
Brunei Darussalam,31,Very Low (<100),4.6904,114.9152
Syrian Arab Republic,31,Very Low (<100),35.0126,38.5441
Mexico,33,Very Low (<100),23.63,-101.97
Fiji,34,Very Low (<100),-17.814,177.759
Belize,36,Very Low (<100),17.197,-88.7035
Cuba,36,Very Low (<100),20.2717,-75.3897
Sri Lanka,36,Very Low (<100),7.7004,80.6672
Egypt,37,Very Low (<100),26.1939,28.8939
Thailand,37,Very Low (<100),15.4439,100.9692
Argentina,39,Very Low (<100),-31.9447,-64.1398
Antigua and Barbuda,42,Very Low (<100),17.079,-61.804
Samoa,43,Very Low (<100),-13.6305,-172.4382
Tunisia,43,Very Low (<100),33.7774,9.0109
Viet Nam,43,Very Low (<100),21.5866,105.3047
Mongolia,45,Very Low (<100),46.1689,105.3854
El Salvador,46,Very Low (<100),13.7262,-88.8729
Jordan,46,Very Low (<100),30.7659,36.4909
Panama,52,Very Low (<100),8.4165,-81.7705
Tonga,52,Very Low (<100),-21.1655,-175.2625
Maldives,53,Very Low (<100),4.1909,73.5081
Seychelles,53,Very Low (<100),-4.6761,55.4673
Cabo Verde,58,Very Low (<100),15.0819,-23.6368
Ecuador,59,Very Low (<100),-1.4547,-78.3841
Brazil,60,Very Low (<100),-12.4328,-48.9943
Kyrgyzstan,60,Very Low (<100),41.7909,74.9911
Mauritius,61,Very Low (<100),-20.2793,57.5696
Honduras,65,Very Low (<100),14.8229,-86.5899
Trinidad and Tobago,67,Very Low (<100),10.4282,-61.3304
Saint Vincent and the Grenadines,68,Very Low (<100),13.2566,-61.1938
Bahamas,70,Very Low (<100),24.5065,-77.916
Morocco,70,Very Low (<100),31.7,-7.1325
Libya,72,Very Low (<100),25.9354,20.7569
Vanuatu,72,Very Low (<100),-15.296,166.885
Iraq,79,Very Low (<100),33.242,42.935
Jamaica,80,Very Low (<100),18.1125,-77.269
Colombia,83,Very Low (<100),3.6525,-73.3121
Micronesia (Federated States of),88,Very Low (<100),6.8827,158.234
Peru,88,Very Low (<100),-13.1699,-73.0464
Democratic People’s Republic of Korea,89,Very Low (<100),39.6627,126.2592
Kiribati,92,Very Low (<100),0.4483,-171.6645
Dominican Republic,95,Very Low (<100),18.8845,-70.4623
Guatemala,95,Very Low (<100),15.2365,-90.7275
Nicaragua,98,Very Low (<100),12.8482,-85.0204
Solomon islands,104,Low (100-299),-9.6225,160.1702
Algeria,112,Low (100-299),27.5231,3.1685
Saint Lucia,117,Low (100-299),13.9027,-60.9703
South Africa,119,Low (100-299),-29.6482,23.1067
Suriname,120,Low (100-299),4.1199,-55.9116
Philippines,121,Low (100-299),17.3711,121.4954
Venezuela,125,Low (100-299),7.1583,-64.0124
Paraguay,84,Very Low (<100),-21.9074,-60.1206
Sao Tome and Principe,130,Low (100-299),0.2356,6.6075
Pakistan,140,Low (100-299),30.8325,71.3748
Timor-Leste,142,Low (100-299),-8.7676,125.9664
Botswana,144,Low (100-299),-21.6721,23.9051
India,145,Low (100-299),22.1596,78.9305
Papua New Guinea,145,Low (100-299),-6.1227,143.5162
Bolivia,155,Low (100-299),-16.7289,-64.6413
Cambodia,160,Low (100-299),12.5285,104.3905
Yemen,164,Low (100-299),15.3921,45.4111
Guyana,169,Low (100-299),4.8175,-58.9745
Bangladesh,173,Low (100-299),23.5391,89.8049
Indonesia,177,Low (100-299),-0.9517,114.2118
Bhutan,183,Low (100-299),27.5075,90.459
Lao People’s Democratic Republic,185,Low (100-299),19.9325,102.4435
Nepal,186,Low (100-299),28.9136,81.5974
Namibia,195,Low (100-299),-20.7238,17.0299
Zambia,213,Low (100-299),-14.9226,26.1418
Angola,241,Low (100-299),-12.2916,17.5029
Djibouti,248,Low (100-299),12.169,42.904
Rwanda,248,Low (100-299),-2.0136,29.9188
Myanmar,250,Low (100-299),21.5841,96.1867
Gabon,252,Low (100-299),-0.647,11.6875
Comoros,273,Low (100-299),-11.79,43.356
Mozambique,289,Low (100-299),-13.497,38.127
Sudan,295,Low (100-299),16.5644,29.0451
Equatorial Guinea,301,High (300-499),1.647,10.2955
Ghana,308,High (300-499),6.862,-1.092
Senegal,315,High (300-499),14.9983,-14.9588
Burkina Faso,320,High (300-499),13.0516,-0.6541
Madagascar,335,High (300-499),-18.821,46.8655
Kenya,342,High (300-499),0.4145,37.8745
Malawi,349,High (300-499),-13.3315,33.8445
Uganda,375,High (300-499),1.9676,32.9896
Congo,378,High (300-499),0.0213,16.1533
Togo,396,High (300-499),8.8015,0.9075
Benin,397,High (300-499),10.6795,2.2845
Ethiopia,401,High (300-499),8.83,38.362
Eswatini,437,High (300-499),-26.4899,31.3955
Zimbabwe,458,High (300-499),-18.907,29.7885
