race,hispanic_origin,population_by_race
Asian or Pacific Islander,Not Hispanic or Latino,1550544.1666666667
Black or African American,Not Hispanic or Latino,567243.3191489362
White,Hispanic or Latino,2088974.8157894737
White,Not Hispanic or Latino,2117216.6256157635
