year,MMR_White,MMR_Black_or_African_American,MMR_Asian_or_Pacific_Islander,MMR_Hispanic_or_Latino
2020,32.48,77.56,19.29,26.28
2021,32.97,78.38,19.74,26.79
2022,33.46,79.20,20.19,27.30
2023,33.96,80.02,20.64,27.81
2024,34.45,80.84,21.09,28.32
2025,34.94,81.66,21.54,28.83
2026,35.43,82.48,21.99,29.34
2027,35.92,83.30,22.44,29.84
2028,36.42,84.12,22.89,30.35
2029,36.91,84.94,23.34,30.86
2030,37.40,85.75,23.79,31.37
